method,split,task,family,episodes,seeds,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,ci95_disagreement_family_accuracy,useful_disagreement_recall,ci95_useful_disagreement_recall,noise_false_alarm_rate,ci95_noise_false_alarm_rate,calibration_error,ci95_calibration_error,probe_informativeness,ci95_probe_informativeness,task_success,ci95_task_success,unsafe_commit_rate,ci95_unsafe_commit_rate,unnecessary_abstention_recovery_rate,ci95_unnecessary_abstention_recovery_rate,recovery_success,ci95_recovery_success,protocol_cost,ci95_protocol_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
worldbench_diagnostic_probe,combined_disagreement_stress,contact_rich_pick_and_place,sensor_corruption,616,7,268,616,616,0,0,339,0,0,0,0,616,173.527200,139.524590,415.543850,0.435065,0.030241,1.000000,0.000000,0.000000,0.000000,0.146617,0.018762,0.674584,0.020613,0.550325,0.064086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.281700,0.000000,0.226501,0.001480
worldbench_diagnostic_probe,combined_disagreement_stress,deformable_object_handling,aleatoric_sensor_noise,616,7,244,0,0,616,502,304,0,0,0,0,502,149.811900,100.322058,193.295016,0.396104,0.034515,0.000000,0.000000,0.814935,0.025587,0.147565,0.021596,0.385050,0.009095,0.493506,0.026558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243201,0.004182,0.162860,0.003893
worldbench_diagnostic_probe,combined_disagreement_stress,deformable_object_handling,controller_instability,616,7,288,616,568,0,0,295,0,0,28,19,539,160.497750,220.414780,236.013971,0.467532,0.020291,0.922078,0.029735,0.000000,0.000000,0.122132,0.031811,0.437874,0.011287,0.478896,0.024509,0.000000,0.000000,0.000000,0.000000,0.678571,0.184109,0.260548,0.004842,0.357816,0.006905
worldbench_diagnostic_probe,combined_disagreement_stress,deformable_object_handling,epistemic_unknown,616,7,288,616,614,0,0,344,0,0,1,1,613,168.115950,134.613440,433.354051,0.467532,0.022499,0.996753,0.004108,0.000000,0.000000,0.140233,0.038661,0.706940,0.020088,0.558442,0.051075,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.272916,0.000670,0.218528,0.002108
worldbench_diagnostic_probe,combined_disagreement_stress,deformable_object_handling,model_misspecification,616,7,299,616,616,0,0,309,0,0,0,0,616,168.445200,163.709418,381.638862,0.485390,0.047550,1.000000,0.000000,0.000000,0.000000,0.108079,0.016740,0.619544,0.032661,0.501623,0.029735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.273450,0.000000,0.265762,0.002375
worldbench_diagnostic_probe,combined_disagreement_stress,deformable_object_handling,multi_modal_valid_plans,616,7,228,0,0,616,609,317,0,0,0,0,609,167.301050,118.148516,224.248439,0.370130,0.037916,0.000000,0.000000,0.988636,0.009721,0.153923,0.035732,0.368224,0.011915,0.514610,0.046036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.271593,0.001589,0.191800,0.002179
worldbench_diagnostic_probe,combined_disagreement_stress,deformable_object_handling,out_of_distribution_action,616,7,305,616,584,0,0,299,0,0,0,0,551,162.025150,168.516959,275.297026,0.495130,0.054309,0.948052,0.011763,0.000000,0.000000,0.142678,0.024656,0.499632,0.026523,0.485390,0.064059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263028,0.001969,0.273566,0.003110
worldbench_diagnostic_probe,combined_disagreement_stress,deformable_object_handling,sensor_corruption,616,7,253,616,614,0,0,348,0,0,0,0,614,168.118300,127.815584,400.747797,0.410714,0.022499,0.996753,0.004108,0.000000,0.000000,0.128861,0.033221,0.652684,0.024704,0.564935,0.038490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272919,0.000671,0.207493,0.001707
worldbench_diagnostic_probe,combined_disagreement_stress,legged_locomotion_disturbance,aleatoric_sensor_noise,616,7,248,0,0,616,511,326,0,0,0,0,511,147.348250,98.088951,193.721953,0.402597,0.027433,0.000000,0.000000,0.829545,0.020040,0.133989,0.031620,0.379104,0.005621,0.529221,0.050006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239202,0.003121,0.159235,0.002798
worldbench_diagnostic_probe,combined_disagreement_stress,legged_locomotion_disturbance,controller_instability,616,7,292,616,558,0,0,311,2,0,60,48,491,155.183050,223.056272,211.081195,0.474026,0.070886,0.905844,0.022648,0.000000,0.000000,0.163791,0.040055,0.429901,0.028696,0.504870,0.045035,0.003247,0.004108,0.000000,0.000000,0.800000,0.162959,0.251921,0.003621,0.362104,0.012110
worldbench_diagnostic_probe,combined_disagreement_stress,legged_locomotion_disturbance,epistemic_unknown,616,7,293,616,615,0,0,356,0,0,0,0,614,163.525900,145.660203,431.985232,0.475649,0.048464,0.998377,0.003182,0.000000,0.000000,0.154460,0.045801,0.703559,0.036201,0.577922,0.060399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.265464,0.000560,0.236461,0.001326
worldbench_diagnostic_probe,combined_disagreement_stress,legged_locomotion_disturbance,model_misspecification,616,7,290,616,615,0,0,301,0,0,0,0,615,163.546250,173.560174,376.919342,0.470779,0.057479,0.998377,0.003182,0.000000,0.000000,0.125035,0.022619,0.612877,0.040973,0.488636,0.031121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.265497,0.000496,0.281754,0.001847
worldbench_diagnostic_probe,combined_disagreement_stress,legged_locomotion_disturbance,multi_modal_valid_plans,616,7,216,0,0,616,608,308,0,0,0,0,608,162.456000,111.126537,217.401275,0.350649,0.028929,0.000000,0.000000,0.987013,0.007574,0.165823,0.034393,0.357568,0.014502,0.500000,0.054557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263727,0.001180,0.180400,0.002445
worldbench_diagnostic_probe,combined_disagreement_stress,legged_locomotion_disturbance,out_of_distribution_action,616,7,297,616,580,0,0,323,1,0,0,0,536,157.199600,176.109690,261.128202,0.482143,0.023237,0.941558,0.020865,0.000000,0.000000,0.159171,0.041743,0.487179,0.017841,0.524351,0.039910,0.001623,0.003182,0.000000,0.000000,0.000000,0.000000,0.255194,0.003290,0.285892,0.007097
worldbench_diagnostic_probe,combined_disagreement_stress,legged_locomotion_disturbance,sensor_corruption,616,7,229,616,614,0,0,335,0,0,1,1,613,163.401450,137.885323,383.345422,0.371753,0.016635,0.996753,0.004108,0.000000,0.000000,0.145934,0.015324,0.625360,0.016931,0.543831,0.046473,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.265262,0.000650,0.223840,0.001213
worldbench_diagnostic_probe,combined_disagreement_stress,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,616,7,266,0,0,616,497,354,0,0,0,0,497,139.154050,83.516122,207.188936,0.431818,0.031871,0.000000,0.000000,0.806818,0.040373,0.141419,0.032251,0.416879,0.007709,0.574675,0.033270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225899,0.005800,0.135578,0.005058
worldbench_diagnostic_probe,combined_disagreement_stress,mobile_navigation_under_sensor_noise,controller_instability,616,7,293,616,557,0,0,317,0,0,28,22,528,148.121800,198.019912,251.576761,0.475649,0.039314,0.904221,0.027433,0.000000,0.000000,0.151109,0.040124,0.476471,0.018936,0.514610,0.035621,0.000000,0.000000,0.000000,0.000000,0.785714,0.238335,0.240457,0.003958,0.321461,0.003276
worldbench_diagnostic_probe,combined_disagreement_stress,mobile_navigation_under_sensor_noise,epistemic_unknown,616,7,310,616,610,0,0,385,0,0,0,0,610,155.386500,112.523472,460.693090,0.503247,0.037242,0.990260,0.005809,0.000000,0.000000,0.140201,0.018032,0.755235,0.030384,0.625000,0.028340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.252251,0.000834,0.182668,0.002013
worldbench_diagnostic_probe,combined_disagreement_stress,mobile_navigation_under_sensor_noise,model_misspecification,616,7,302,616,615,0,0,357,0,0,0,0,614,156.082500,138.673208,401.759535,0.490260,0.038708,0.998377,0.003182,0.000000,0.000000,0.146066,0.035315,0.654331,0.027871,0.579545,0.037015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.253381,0.000451,0.225119,0.002389
worldbench_diagnostic_probe,combined_disagreement_stress,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,616,7,234,0,0,616,613,352,0,0,0,0,613,155.817450,98.541909,236.399108,0.379870,0.064819,0.000000,0.000000,0.995130,0.004500,0.116956,0.013229,0.385643,0.018451,0.571429,0.029046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.252950,0.000646,0.159971,0.001852
worldbench_diagnostic_probe,combined_disagreement_stress,mobile_navigation_under_sensor_noise,out_of_distribution_action,616,7,312,616,579,0,0,337,0,0,0,0,560,150.510600,148.731526,302.273225,0.506494,0.035336,0.939935,0.010553,0.000000,0.000000,0.158939,0.039279,0.539774,0.015018,0.547078,0.028929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.244335,0.001688,0.241447,0.002036
worldbench_diagnostic_probe,combined_disagreement_stress,mobile_navigation_under_sensor_noise,sensor_corruption,616,7,267,616,614,0,0,362,0,0,0,0,614,155.961100,105.403998,426.859344,0.433442,0.038093,0.996753,0.006364,0.000000,0.000000,0.152913,0.031571,0.695211,0.031479,0.587662,0.035621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.253184,0.000914,0.171110,0.002074
worldbench_diagnostic_probe,model_misspecification_shift,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,264,0,0,616,194,340,0,0,0,0,194,98.664200,51.182113,72.957174,0.428571,0.029848,0.000000,0.000000,0.314935,0.026936,0.128777,0.027883,0.376068,0.011772,0.551948,0.027860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.160169,0.004291,0.083088,0.003777
worldbench_diagnostic_probe,model_misspecification_shift,bimanual_manipulation_failure_detection,controller_instability,616,7,294,616,316,0,0,295,1,0,16,14,300,117.990800,217.383196,119.824444,0.477273,0.032964,0.512987,0.028518,0.000000,0.000000,0.135725,0.022797,0.399415,0.020392,0.478896,0.017135,0.001623,0.003182,0.000000,0.000000,0.875000,0.122349,0.191544,0.004550,0.352895,0.004456
worldbench_diagnostic_probe,model_misspecification_shift,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,334,616,614,0,0,347,0,0,0,0,614,165.570200,136.701555,406.901704,0.542208,0.063504,0.996753,0.004108,0.000000,0.000000,0.121499,0.031666,0.662706,0.047729,0.563312,0.027433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.268783,0.000654,0.221918,0.002098
worldbench_diagnostic_probe,model_misspecification_shift,bimanual_manipulation_failure_detection,model_misspecification,616,7,288,616,614,0,0,348,0,0,0,0,614,165.570200,164.762100,308.443149,0.467532,0.032396,0.996753,0.004108,0.000000,0.000000,0.124993,0.027351,0.502350,0.025182,0.564935,0.031013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.268783,0.000654,0.267471,0.001898
worldbench_diagnostic_probe,model_misspecification_shift,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,247,0,0,616,613,345,0,0,0,0,613,165.410900,112.615932,169.434712,0.400974,0.039099,0.000000,0.000000,0.995130,0.004500,0.155353,0.020285,0.276402,0.014143,0.560065,0.037558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.268524,0.000717,0.182818,0.001895
worldbench_diagnostic_probe,model_misspecification_shift,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,285,616,386,0,0,291,1,0,0,0,372,128.682800,166.367689,165.677476,0.462662,0.041445,0.626623,0.038093,0.000000,0.000000,0.184747,0.038820,0.445370,0.024778,0.472403,0.062405,0.001623,0.003182,0.000000,0.000000,0.000000,0.000000,0.208901,0.005845,0.270077,0.003782
worldbench_diagnostic_probe,model_misspecification_shift,bimanual_manipulation_failure_detection,sensor_corruption,616,7,304,616,611,0,0,349,0,0,0,0,611,165.092300,131.625507,392.458872,0.493506,0.029507,0.991883,0.009367,0.000000,0.000000,0.149322,0.025151,0.642322,0.023965,0.566558,0.042490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.268007,0.001492,0.213678,0.001191
worldbench_diagnostic_probe,model_misspecification_shift,contact_rich_pick_and_place,aleatoric_sensor_noise,616,7,282,0,0,616,180,361,0,0,0,0,180,97.424000,50.521178,64.786804,0.457792,0.037558,0.000000,0.000000,0.292208,0.038796,0.123102,0.032602,0.359927,0.009875,0.586039,0.032187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.158156,0.006394,0.082015,0.007043
worldbench_diagnostic_probe,model_misspecification_shift,contact_rich_pick_and_place,controller_instability,616,7,300,616,300,0,0,293,0,0,10,7,290,117.056500,212.151676,117.538265,0.487013,0.034515,0.487013,0.025914,0.000000,0.000000,0.128332,0.033546,0.405304,0.010348,0.475649,0.031659,0.000000,0.000000,0.000000,0.000000,0.700000,0.244697,0.190027,0.004334,0.344402,0.006314
worldbench_diagnostic_probe,model_misspecification_shift,contact_rich_pick_and_place,epistemic_unknown,616,7,332,616,612,0,0,352,0,0,0,0,612,168.617600,136.855982,406.858032,0.538961,0.019955,0.993506,0.004500,0.000000,0.000000,0.124189,0.028362,0.664801,0.017271,0.571429,0.041159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.273730,0.000742,0.222169,0.001145
worldbench_diagnostic_probe,model_misspecification_shift,contact_rich_pick_and_place,model_misspecification,616,7,295,616,615,0,0,330,0,0,0,0,615,169.112000,165.111650,312.113069,0.478896,0.036510,0.998377,0.003182,0.000000,0.000000,0.127169,0.034116,0.507501,0.028104,0.535714,0.034855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.274532,0.000524,0.268038,0.001825
worldbench_diagnostic_probe,model_misspecification_shift,contact_rich_pick_and_place,multi_modal_valid_plans,616,7,240,0,0,616,612,372,0,0,0,0,612,168.617600,119.377892,171.514429,0.389610,0.038796,0.000000,0.000000,0.993506,0.004500,0.131306,0.017123,0.280252,0.012060,0.603896,0.028518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.273730,0.000742,0.193795,0.001920
worldbench_diagnostic_probe,model_misspecification_shift,contact_rich_pick_and_place,out_of_distribution_action,616,7,294,616,361,0,0,304,0,0,0,0,352,126.811800,167.864387,155.704782,0.477273,0.040664,0.586039,0.029104,0.000000,0.000000,0.162601,0.035294,0.442343,0.023602,0.493506,0.037916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.205863,0.004598,0.272507,0.005362
worldbench_diagnostic_probe,model_misspecification_shift,contact_rich_pick_and_place,sensor_corruption,616,7,281,616,607,0,0,365,0,0,0,0,607,167.793600,130.459373,376.417973,0.456169,0.062890,0.985390,0.009367,0.000000,0.000000,0.125500,0.025025,0.620128,0.052895,0.592532,0.052444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272392,0.001544,0.211785,0.001312
worldbench_diagnostic_probe,model_misspecification_shift,deformable_object_handling,aleatoric_sensor_noise,616,7,272,0,0,616,191,363,0,0,0,0,191,97.661050,49.784350,68.066404,0.441558,0.015696,0.000000,0.000000,0.310065,0.037242,0.127704,0.023560,0.356369,0.008037,0.589286,0.039314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.158541,0.005830,0.080819,0.005203
worldbench_diagnostic_probe,model_misspecification_shift,deformable_object_handling,controller_instability,616,7,286,616,287,0,0,299,2,0,10,9,277,112.677850,206.872158,110.331277,0.464286,0.027678,0.465909,0.013747,0.000000,0.000000,0.123532,0.030113,0.398308,0.019672,0.485390,0.025121,0.003247,0.006364,0.000000,0.000000,0.900000,0.392000,0.182919,0.002160,0.335831,0.003260
worldbench_diagnostic_probe,model_misspecification_shift,deformable_object_handling,epistemic_unknown,616,7,330,616,613,0,0,375,0,0,0,0,613,163.725150,125.145820,404.008349,0.535714,0.039910,0.995130,0.006623,0.000000,0.000000,0.123535,0.017820,0.659067,0.033365,0.608766,0.043433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.265788,0.001037,0.203159,0.001222
worldbench_diagnostic_probe,model_misspecification_shift,deformable_object_handling,model_misspecification,616,7,314,616,616,0,0,359,0,0,0,0,616,164.194800,152.765182,328.211980,0.509740,0.036185,1.000000,0.000000,0.000000,0.000000,0.114224,0.027323,0.532812,0.019380,0.582792,0.028221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266550,0.000000,0.247995,0.001345
worldbench_diagnostic_probe,model_misspecification_shift,deformable_object_handling,multi_modal_valid_plans,616,7,266,0,0,616,615,346,0,0,0,0,615,164.038250,115.252324,174.859956,0.431818,0.026621,0.000000,0.000000,0.998377,0.003182,0.169840,0.026130,0.284325,0.007580,0.561688,0.040912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266296,0.000498,0.187098,0.001361
worldbench_diagnostic_probe,model_misspecification_shift,deformable_object_handling,out_of_distribution_action,616,7,329,616,367,0,0,296,1,0,0,0,360,124.977600,155.972141,174.624547,0.534091,0.062621,0.595779,0.050242,0.000000,0.000000,0.136486,0.021475,0.485068,0.042046,0.480519,0.033923,0.001623,0.003182,0.000000,0.000000,0.000000,0.000000,0.202886,0.007768,0.253202,0.003543
worldbench_diagnostic_probe,model_misspecification_shift,deformable_object_handling,sensor_corruption,616,7,278,616,606,0,0,352,0,0,0,0,606,162.629300,118.803651,368.263362,0.451299,0.049736,0.983766,0.010712,0.000000,0.000000,0.107019,0.024886,0.607695,0.044248,0.571429,0.016635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264009,0.001677,0.192863,0.002827
worldbench_diagnostic_probe,model_misspecification_shift,legged_locomotion_disturbance,aleatoric_sensor_noise,616,7,256,0,0,616,189,375,0,0,0,0,189,95.892650,49.026091,65.224040,0.415584,0.069734,0.000000,0.000000,0.306818,0.056262,0.111224,0.024271,0.345101,0.018930,0.608766,0.037916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.155670,0.008375,0.079588,0.008010
worldbench_diagnostic_probe,model_misspecification_shift,legged_locomotion_disturbance,controller_instability,616,7,290,616,294,0,0,312,3,0,11,9,283,111.655000,224.561485,108.488992,0.470779,0.033623,0.477273,0.049327,0.000000,0.000000,0.129880,0.026508,0.383353,0.019064,0.506494,0.056442,0.004870,0.004500,0.000000,0.000000,0.818182,0.196000,0.181258,0.007375,0.364548,0.003137
worldbench_diagnostic_probe,model_misspecification_shift,legged_locomotion_disturbance,epistemic_unknown,616,7,324,616,613,0,0,367,0,0,0,0,613,159.005050,136.119527,393.603672,0.525974,0.013499,0.995130,0.004500,0.000000,0.000000,0.123667,0.019424,0.642094,0.011143,0.595779,0.029905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.258125,0.000670,0.220973,0.001828
worldbench_diagnostic_probe,model_misspecification_shift,legged_locomotion_disturbance,model_misspecification,616,7,304,616,615,0,0,335,0,0,0,0,615,159.302750,163.143205,315.490976,0.493506,0.055598,0.998377,0.003182,0.000000,0.000000,0.121440,0.030371,0.512993,0.035486,0.543831,0.039910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.258608,0.000474,0.264843,0.000949
worldbench_diagnostic_probe,model_misspecification_shift,legged_locomotion_disturbance,multi_modal_valid_plans,616,7,271,0,0,616,613,347,0,0,0,0,613,159.005050,107.333220,170.006447,0.439935,0.035621,0.000000,0.000000,0.995130,0.004500,0.149426,0.027952,0.277335,0.012524,0.563312,0.032187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.258125,0.000670,0.174242,0.001587
worldbench_diagnostic_probe,model_misspecification_shift,legged_locomotion_disturbance,out_of_distribution_action,616,7,323,616,368,0,0,285,3,0,0,0,359,122.374350,170.763966,169.013584,0.524351,0.032396,0.597403,0.035336,0.000000,0.000000,0.122650,0.026097,0.470790,0.022954,0.462662,0.038490,0.004870,0.006623,0.000000,0.000000,0.000000,0.000000,0.198660,0.005275,0.277214,0.005640
worldbench_diagnostic_probe,model_misspecification_shift,legged_locomotion_disturbance,sensor_corruption,616,7,288,616,608,0,0,349,0,0,0,0,608,158.260800,129.271515,370.809078,0.467532,0.024509,0.987013,0.005809,0.000000,0.000000,0.136077,0.026127,0.609883,0.021160,0.566558,0.043858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256917,0.000865,0.209856,0.001088
worldbench_diagnostic_probe,model_misspecification_shift,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,616,7,282,0,0,616,173,393,0,0,0,0,173,91.417750,41.812387,69.783621,0.457792,0.038490,0.000000,0.000000,0.280844,0.041729,0.134303,0.017970,0.403374,0.015285,0.637987,0.052892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.148405,0.005706,0.067877,0.005194
worldbench_diagnostic_probe,model_misspecification_shift,mobile_navigation_under_sensor_noise,controller_instability,616,7,313,616,276,0,0,311,0,0,4,4,272,105.560600,191.084264,122.053990,0.508117,0.038796,0.448052,0.036649,0.000000,0.000000,0.148727,0.022260,0.448728,0.037886,0.504870,0.042051,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.171365,0.005037,0.310202,0.003539
