method,split,seed,task,family,episodes,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,useful_disagreement_recall,noise_false_alarm_rate,calibration_error,probe_informativeness,task_success,unsafe_commit_rate,unnecessary_abstention_recovery_rate,recovery_success,protocol_cost,planning_regret_to_oracle,ablation
recovery_only_protocol,combined_disagreement_stress,3,legged_locomotion_disturbance,epistemic_unknown,88,43,88,70,0,0,51,0,0,70,45,0,18.269000,6.544534,0.000000,0.488636,0.795455,0.000000,0.203537,0.000000,0.579545,0.000000,0.000000,0.642857,0.207602,0.074370,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,legged_locomotion_disturbance,aleatoric_sensor_noise,88,46,0,0,88,47,50,0,47,47,26,0,14.434900,5.165656,0.000000,0.522727,0.000000,0.534091,0.131431,0.000000,0.568182,0.000000,0.534091,0.553191,0.164033,0.058701,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,legged_locomotion_disturbance,model_misspecification,88,42,88,70,0,0,54,0,0,70,45,0,18.269000,7.794269,0.000000,0.477273,0.795455,0.000000,0.165859,0.000000,0.613636,0.000000,0.000000,0.642857,0.207602,0.088571,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,legged_locomotion_disturbance,out_of_distribution_action,88,54,88,69,0,0,62,1,0,69,52,0,18.102300,8.549241,0.000000,0.613636,0.784091,0.000000,0.261362,0.000000,0.704545,0.011364,0.000000,0.753623,0.205708,0.097150,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,legged_locomotion_disturbance,multi_modal_valid_plans,88,29,0,0,88,36,56,0,36,36,20,0,12.601200,4.628028,0.000000,0.329545,0.000000,0.409091,0.126740,0.000000,0.636364,0.000000,0.409091,0.555556,0.143195,0.052591,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,legged_locomotion_disturbance,sensor_corruption,88,40,88,77,0,0,59,0,0,77,55,0,19.435900,6.091442,0.000000,0.454545,0.875000,0.000000,0.191708,0.000000,0.670455,0.000000,0.000000,0.714286,0.220862,0.069221,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,3,legged_locomotion_disturbance,controller_instability,88,40,88,68,0,0,58,0,0,68,50,0,17.935600,10.014461,0.000000,0.454545,0.772727,0.000000,0.272500,0.000000,0.659091,0.000000,0.000000,0.735294,0.203814,0.113801,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,bimanual_manipulation_failure_detection,epistemic_unknown,88,41,88,67,0,0,62,0,2,67,49,0,17.206100,7.173170,0.000000,0.465909,0.761364,0.000000,0.214827,0.000000,0.704545,0.000000,0.022727,0.731343,0.195524,0.081513,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,40,0,0,88,43,53,0,43,43,27,0,13.406900,5.067288,0.000000,0.454545,0.000000,0.488636,0.116423,0.000000,0.602273,0.000000,0.488636,0.627907,0.152351,0.057583,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,bimanual_manipulation_failure_detection,model_misspecification,88,46,88,72,0,0,58,0,0,72,50,0,17.997600,7.227573,0.000000,0.522727,0.818182,0.000000,0.242610,0.000000,0.659091,0.000000,0.000000,0.694444,0.204518,0.082132,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,bimanual_manipulation_failure_detection,out_of_distribution_action,88,49,88,79,0,0,61,0,1,79,59,0,19.105700,5.946207,0.000000,0.556818,0.897727,0.000000,0.234648,0.000000,0.693182,0.000000,0.011364,0.746835,0.217110,0.067571,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,41,0,0,88,29,54,0,29,29,20,0,11.190700,4.120064,0.000000,0.465909,0.000000,0.329545,0.173465,0.000000,0.613636,0.000000,0.329545,0.689655,0.127167,0.046819,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,bimanual_manipulation_failure_detection,sensor_corruption,88,35,88,73,0,0,56,0,1,73,48,0,18.155900,6.437844,0.000000,0.397727,0.829545,0.000000,0.235045,0.000000,0.636364,0.000000,0.011364,0.657534,0.206317,0.073157,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,bimanual_manipulation_failure_detection,controller_instability,88,42,88,72,0,0,65,0,0,72,59,0,17.997600,8.644991,0.000000,0.477273,0.818182,0.000000,0.315186,0.000000,0.738636,0.000000,0.000000,0.819444,0.204518,0.098239,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,contact_rich_pick_and_place,epistemic_unknown,88,40,88,73,0,0,57,0,3,73,51,0,18.002600,5.995346,0.000000,0.454545,0.829545,0.000000,0.233325,0.000000,0.647727,0.000000,0.034091,0.698630,0.204575,0.068129,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,contact_rich_pick_and_place,aleatoric_sensor_noise,88,51,0,0,88,42,40,0,42,42,19,0,13.160400,5.504562,0.000000,0.579545,0.000000,0.477273,0.159847,0.000000,0.454545,0.000000,0.477273,0.452381,0.149550,0.062552,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,contact_rich_pick_and_place,model_misspecification,88,48,88,72,0,0,58,0,0,72,54,0,17.846400,7.297659,0.000000,0.545455,0.818182,0.000000,0.205653,0.000000,0.659091,0.000000,0.000000,0.750000,0.202800,0.082928,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,contact_rich_pick_and_place,out_of_distribution_action,88,53,88,76,0,0,60,0,2,76,54,0,18.471200,7.139701,0.000000,0.602273,0.863636,0.000000,0.242101,0.000000,0.681818,0.000000,0.022727,0.710526,0.209900,0.081133,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,contact_rich_pick_and_place,multi_modal_valid_plans,88,37,0,0,88,33,37,0,33,33,14,0,11.754600,5.058941,0.000000,0.420455,0.000000,0.375000,0.218592,0.000000,0.420455,0.000000,0.375000,0.424242,0.133575,0.057488,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,contact_rich_pick_and_place,sensor_corruption,88,42,88,69,0,0,62,0,0,69,50,0,17.377800,6.707834,0.000000,0.477273,0.784091,0.000000,0.194901,0.000000,0.704545,0.000000,0.000000,0.724638,0.197475,0.076225,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,contact_rich_pick_and_place,controller_instability,88,36,88,74,0,0,62,1,0,74,56,0,18.158800,8.602527,0.000000,0.409091,0.840909,0.000000,0.288104,0.000000,0.704545,0.011364,0.000000,0.756757,0.206350,0.097756,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,deformable_object_handling,epistemic_unknown,88,41,88,65,0,0,60,0,6,65,47,0,17.071500,6.667853,0.000000,0.465909,0.738636,0.000000,0.176643,0.000000,0.681818,0.000000,0.068182,0.723077,0.193994,0.075771,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,deformable_object_handling,aleatoric_sensor_noise,88,34,0,0,88,43,58,0,43,43,29,0,13.527300,5.660088,0.000000,0.386364,0.000000,0.488636,0.191249,0.000000,0.659091,0.000000,0.488636,0.674419,0.153719,0.064319,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,deformable_object_handling,model_misspecification,88,53,88,74,0,0,54,0,1,74,47,0,18.521400,6.582314,0.000000,0.602273,0.840909,0.000000,0.198289,0.000000,0.613636,0.000000,0.011364,0.635135,0.210470,0.074799,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,deformable_object_handling,out_of_distribution_action,88,44,88,64,0,0,60,0,0,64,50,0,16.910400,8.371190,0.000000,0.500000,0.727273,0.000000,0.220902,0.000000,0.681818,0.000000,0.000000,0.781250,0.192164,0.095127,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,deformable_object_handling,multi_modal_valid_plans,88,34,0,0,88,29,51,0,29,29,15,0,11.271900,4.783008,0.000000,0.386364,0.000000,0.329545,0.154470,0.000000,0.579545,0.000000,0.329545,0.517241,0.128090,0.054352,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,deformable_object_handling,sensor_corruption,88,47,88,72,0,0,54,0,0,72,48,0,18.199200,6.290466,0.000000,0.534091,0.818182,0.000000,0.193937,0.000000,0.613636,0.000000,0.000000,0.666667,0.206809,0.071483,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,deformable_object_handling,controller_instability,88,46,88,69,0,0,63,0,0,69,53,0,17.715900,9.349065,0.000000,0.522727,0.784091,0.000000,0.323867,0.000000,0.715909,0.000000,0.000000,0.768116,0.201317,0.106239,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,mobile_navigation_under_sensor_noise,epistemic_unknown,88,41,88,66,0,0,63,0,5,66,50,0,16.955400,6.564857,0.000000,0.465909,0.750000,0.000000,0.244195,0.000000,0.715909,0.000000,0.056818,0.757576,0.192675,0.074601,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,43,0,0,88,46,47,0,46,46,28,0,13.817400,6.004374,0.000000,0.488636,0.000000,0.522727,0.148587,0.000000,0.534091,0.000000,0.522727,0.608696,0.157016,0.068232,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,mobile_navigation_under_sensor_noise,model_misspecification,88,53,88,71,0,0,63,0,0,71,55,0,17.739900,6.828966,0.000000,0.602273,0.806818,0.000000,0.196667,0.000000,0.715909,0.000000,0.000000,0.774648,0.201590,0.077602,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,42,88,56,0,0,57,0,2,56,38,0,15.386400,8.819793,0.000000,0.477273,0.636364,0.000000,0.141066,0.000000,0.647727,0.000000,0.022727,0.678571,0.174845,0.100225,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,36,0,0,88,31,59,0,31,31,22,0,11.463900,4.420628,0.000000,0.409091,0.000000,0.352273,0.100586,0.000000,0.670455,0.000000,0.352273,0.709677,0.130272,0.050234,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,mobile_navigation_under_sensor_noise,sensor_corruption,88,49,88,64,0,0,53,0,3,64,42,0,16.641600,6.830268,0.000000,0.556818,0.727273,0.000000,0.200545,0.000000,0.602273,0.000000,0.034091,0.656250,0.189109,0.077617,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,mobile_navigation_under_sensor_noise,controller_instability,88,49,88,70,0,0,67,0,0,70,57,0,17.583000,8.963734,0.000000,0.556818,0.795455,0.000000,0.286201,0.000000,0.761364,0.000000,0.000000,0.814286,0.199807,0.101861,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,legged_locomotion_disturbance,epistemic_unknown,88,55,88,66,0,0,64,0,2,66,52,0,17.602200,7.327269,0.000000,0.625000,0.750000,0.000000,0.226134,0.000000,0.727273,0.000000,0.022727,0.787879,0.200025,0.083264,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,legged_locomotion_disturbance,aleatoric_sensor_noise,88,40,0,0,88,51,56,0,51,51,36,0,15.101700,5.793384,0.000000,0.454545,0.000000,0.579545,0.195500,0.000000,0.636364,0.000000,0.579545,0.705882,0.171610,0.065834,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,legged_locomotion_disturbance,model_misspecification,88,57,88,66,0,0,68,0,0,66,56,0,17.602200,8.738085,0.000000,0.647727,0.750000,0.000000,0.281011,0.000000,0.772727,0.000000,0.000000,0.848485,0.200025,0.099296,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,legged_locomotion_disturbance,out_of_distribution_action,88,45,88,69,0,0,56,0,0,69,44,0,18.102300,7.806553,0.000000,0.511364,0.784091,0.000000,0.198529,0.000000,0.636364,0.000000,0.000000,0.637681,0.205708,0.088711,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,legged_locomotion_disturbance,multi_modal_valid_plans,88,38,0,0,88,36,39,0,36,36,15,0,12.601200,4.659224,0.000000,0.431818,0.000000,0.409091,0.172255,0.000000,0.443182,0.000000,0.409091,0.416667,0.143195,0.052946,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,legged_locomotion_disturbance,sensor_corruption,88,37,88,80,0,0,58,0,0,80,55,0,19.936000,5.739367,0.000000,0.420455,0.909091,0.000000,0.233204,0.000000,0.659091,0.000000,0.000000,0.687500,0.226545,0.065220,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,4,legged_locomotion_disturbance,controller_instability,88,45,88,69,0,0,64,1,0,69,51,0,18.102300,10.107271,0.000000,0.511364,0.784091,0.000000,0.333076,0.000000,0.727273,0.011364,0.000000,0.739130,0.205708,0.114855,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,bimanual_manipulation_failure_detection,epistemic_unknown,88,44,88,68,0,0,56,0,1,68,47,0,17.364400,6.804718,0.000000,0.500000,0.772727,0.000000,0.232303,0.000000,0.636364,0.000000,0.011364,0.691176,0.197323,0.077326,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,49,0,0,88,39,49,0,39,39,22,0,12.773700,4.358786,0.000000,0.556818,0.000000,0.443182,0.124967,0.000000,0.556818,0.000000,0.443182,0.564103,0.145156,0.049532,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,bimanual_manipulation_failure_detection,model_misspecification,88,40,88,68,0,0,61,0,0,68,52,0,17.364400,8.166019,0.000000,0.454545,0.772727,0.000000,0.274809,0.000000,0.693182,0.000000,0.000000,0.764706,0.197323,0.092796,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,bimanual_manipulation_failure_detection,out_of_distribution_action,88,41,88,73,0,0,63,0,0,73,56,0,18.155900,7.946861,0.000000,0.465909,0.829545,0.000000,0.270619,0.000000,0.715909,0.000000,0.000000,0.767123,0.206317,0.090305,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,36,0,0,88,35,57,0,35,35,23,0,12.140500,5.366465,0.000000,0.409091,0.000000,0.397727,0.119018,0.000000,0.647727,0.000000,0.397727,0.657143,0.137960,0.060983,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,bimanual_manipulation_failure_detection,sensor_corruption,88,45,88,64,0,0,54,0,1,64,43,0,16.731200,7.728551,0.000000,0.511364,0.727273,0.000000,0.168613,0.000000,0.613636,0.000000,0.011364,0.671875,0.190127,0.087824,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,bimanual_manipulation_failure_detection,controller_instability,88,41,88,71,0,0,60,0,0,71,53,0,17.839300,9.249635,0.000000,0.465909,0.806818,0.000000,0.242207,0.000000,0.681818,0.000000,0.000000,0.746479,0.202719,0.105109,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,contact_rich_pick_and_place,epistemic_unknown,88,45,88,73,0,0,57,0,5,73,52,0,18.002600,6.095989,0.000000,0.511364,0.829545,0.000000,0.223260,0.000000,0.647727,0.000000,0.056818,0.712329,0.204575,0.069273,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,contact_rich_pick_and_place,aleatoric_sensor_noise,88,48,0,0,88,36,45,0,36,36,23,0,12.223200,5.062942,0.000000,0.545455,0.000000,0.409091,0.119675,0.000000,0.511364,0.000000,0.409091,0.638889,0.138900,0.057533,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,contact_rich_pick_and_place,model_misspecification,88,47,88,79,0,0,63,0,0,79,60,0,18.939800,6.215668,0.000000,0.534091,0.897727,0.000000,0.255564,0.000000,0.715909,0.000000,0.000000,0.759494,0.215225,0.070633,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,contact_rich_pick_and_place,out_of_distribution_action,88,46,88,72,0,0,62,0,0,72,54,0,17.846400,7.877852,0.000000,0.522727,0.818182,0.000000,0.275780,0.000000,0.704545,0.000000,0.000000,0.750000,0.202800,0.089521,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,contact_rich_pick_and_place,multi_modal_valid_plans,88,42,0,0,88,29,56,0,29,29,17,0,11.129800,4.566623,0.000000,0.477273,0.000000,0.329545,0.082432,0.000000,0.636364,0.000000,0.329545,0.586207,0.126475,0.051893,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,contact_rich_pick_and_place,sensor_corruption,88,43,88,73,0,0,56,0,1,73,47,0,18.002600,5.898360,0.000000,0.488636,0.829545,0.000000,0.152706,0.000000,0.636364,0.000000,0.011364,0.643836,0.204575,0.067027,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,contact_rich_pick_and_place,controller_instability,88,46,88,63,0,0,69,0,0,63,54,0,16.440600,10.703235,0.000000,0.522727,0.715909,0.000000,0.317178,0.000000,0.784091,0.000000,0.000000,0.857143,0.186825,0.121628,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,deformable_object_handling,epistemic_unknown,88,50,88,69,0,0,63,0,2,69,51,0,17.715900,6.304205,0.000000,0.568182,0.784091,0.000000,0.303103,0.000000,0.715909,0.000000,0.022727,0.739130,0.201317,0.071639,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,deformable_object_handling,aleatoric_sensor_noise,88,39,0,0,88,44,42,0,44,44,19,0,13.688400,5.617120,0.000000,0.443182,0.000000,0.500000,0.135805,0.000000,0.477273,0.000000,0.500000,0.431818,0.155550,0.063831,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,deformable_object_handling,model_misspecification,88,47,88,71,0,0,59,0,0,71,51,0,18.038100,7.322969,0.000000,0.534091,0.806818,0.000000,0.267000,0.000000,0.670455,0.000000,0.000000,0.718310,0.204978,0.083216,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,deformable_object_handling,out_of_distribution_action,88,52,88,67,0,0,60,0,0,67,50,0,17.393700,8.041181,0.000000,0.590909,0.761364,0.000000,0.257563,0.000000,0.681818,0.000000,0.000000,0.746269,0.197656,0.091377,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,deformable_object_handling,multi_modal_valid_plans,88,33,0,0,88,38,45,0,38,38,14,0,12.721800,5.922875,0.000000,0.375000,0.000000,0.431818,0.099532,0.000000,0.511364,0.000000,0.431818,0.368421,0.144566,0.067305,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,deformable_object_handling,sensor_corruption,88,39,88,70,0,0,62,0,1,70,52,0,17.877000,6.142633,0.000000,0.443182,0.795455,0.000000,0.259025,0.000000,0.704545,0.000000,0.011364,0.742857,0.203148,0.069803,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,deformable_object_handling,controller_instability,88,46,88,63,0,0,58,1,0,63,47,0,16.749300,10.950298,0.000000,0.522727,0.715909,0.000000,0.266246,0.000000,0.659091,0.011364,0.000000,0.746032,0.190333,0.124435,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,mobile_navigation_under_sensor_noise,epistemic_unknown,88,47,88,74,0,0,60,0,10,74,56,0,18.210600,5.925977,0.000000,0.534091,0.840909,0.000000,0.194253,0.000000,0.681818,0.000000,0.113636,0.756757,0.206939,0.067341,recovery_only_protocol
recovery_only_protocol,combined_disagreement_stress,5,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,32,0,0,88,34,51,0,34,34,18,0,11.934600,4.892219,0.000000,0.363636,0.000000,0.386364,0.163930,0.000000,0.579545,0.000000,0.386364,0.529412,0.135620,0.055593,recovery_only_protocol
